2	3	2	3	0	1	1	0	0.5	0.625	0	83	37
2	3	3	2	0	1	1	0	0.375	0.625	0	45	37
2	3	3	2	0	1	1	0	0.5	0.375	0	41	33
2	3	3	2	0	1	1	0	0.4285714286	0.5714285714	0	25	31
2	3	3	2	0	1	1	0	0.5	0.625	0	37	57
2	3	2	3	0	1	1	0	0.625	0.5	0	63	29
2	3	3	1	0	1	1	0	0.7142857143	0.4285714286	0	101	39
2	3	2	2	0	1	1	0	0.4285714286	0.5714285714	0	33	27
2	3	2	2	0	0.5	1	0	0.3333333333	0.5	0	29	43
2	3	3	2	0	1	1	0	0.7142857143	0.4285714286	0	85	67
2	3	2	2	0	1	1	0	0.625	0.5	0	89	61
2	3	3	2	0	1	1	0	0.4285714286	0.4285714286	0	59	39
2	3	2	2	0	1	1	0	0.5714285714	0.5714285714	0	49	79
2	3	3	3	0	1	1	0	0.625	0.25	0	39	41
2	3	3	2	0	1	1	0	0.5	0.375	0	133	97
2	3	2	2	0	1	1	0	0.7142857143	0.5714285714	0	49	35
2	3	2	3	0	0.5	1	0	0.2857142857	0.5714285714	0	19	13
2	3	3	3	0	1	0.5	0	0.5714285714	0.2857142857	0	31	35
2	3	2	2	0	1	1	0	0.5	0.625	0	37	65
2	3	2	3	0	1	1	0	0.375	0.75	0	47	127
2	3	2	3	0	1	1	0	0.3333333333	0.6666666667	0	47	61
2	3	3	3	0	0.5	1	0	0.2857142857	0.4285714286	0	29	13
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	41	23
2	3	3	2	0	1	1	0	0.625	0.375	0	87	37
2	3	3	3	0	1	1	0	0.5	0.375	0	39	49
2	3	2	3	0	1	1	0	0.625	0.625	0	53	117
2	3	2	2	0	1	1	0	0.6666666667	0.3333333333	0	41	55
2	2	2	2	0	0.5	1	0	0.1666666667	0.5	0	9	3
2	3	2	3	0	1	1	0	0.4285714286	0.7142857143	0	47	101
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	121	53
2	3	2	2	0	1	1	0	0.5714285714	0.5714285714	0	81	55
2	3	1	3	0	1	1	0	0.5	0.625	0	53	97
2	3	3	3	0	1	1	0	0.625	0.375	0	45	21
2	3	3	3	0	1	1	0	0.25	0.625	0	53	27
2	3	3	3	0	1	1	0	0.375	0.375	0	27	83
2	3	3	2	0	1	1	0	0.625	0.375	0	157	109
2	3	2	2	0	1	1	0	0.5714285714	0.5714285714	0	79	55
2	3	3	2	0	1	1	0	0.4285714286	0.4285714286	0	45	31
2	3	2	3	0	1	1	0	0.5714285714	0.7142857143	0	59	97
2	3	3	1	0	1	0.5	0	0.7142857143	0.1428571429	0	37	13
2	3	3	3	0	1	1	0	0.625	0.375	0	39	49
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	79	55
2	3	3	2	0	1	1	0	0.5	0.3333333333	0	59	55
2	3	3	3	0	1	1	0	0.5	0.25	0	91	27
2	3	2	2	0	1	1	0	0.2857142857	0.5714285714	0	45	19
2	3	1	3	0	1	1	0	0.375	0.625	0	45	87
2	3	3	3	0	1	1	0	0.25	0.625	0	39	75
2	3	3	3	0	1	1	0	0.5	0.375	0	33	27
2	3	2	3	0	1	1	0	0.5	0.5	0	39	45
2	3	2	3	0	1	1	0	0.5	0.625	0	75	93
2	3	2	3	0	1	1	0	0.5	0.5	0	63	75
2	3	3	1	0	1	0.5	0	0.6666666667	0.1666666667	0	39	13
2	3	1	2	0	1	1	0	0.4285714286	0.7142857143	0	35	67
2	3	3	2	0	1	1	0	0.5	0.3333333333	0	39	37
2	3	2	2	0	1	1	0	0.4285714286	0.5714285714	0	57	45
2	3	3	3	0	1	1	0	0.5	0.375	0	23	33
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	49	37
2	3	3	3	0	1	1	0	0.5714285714	0.4285714286	0	57	73
2	3	2	3	0	1	1	0	0.25	0.75	0	25	37
2	3	2	2	0	1	1	0	0.625	0.375	0	75	55
2	3	3	3	0	1	1	0	0.375	0.5	0	101	103
2	3	3	3	0	1	1	0	0.375	0.5	0	75	51
2	3	2	3	0	1	1	0	0.4285714286	0.7142857143	0	75	69
2	3	2	2	0	1	1	0	0.625	0.625	0	97	97
2	3	2	2	0	1	1	0	0.375	0.5	0	11	13
2	3	1	3	0	1	1	0	0.4285714286	0.5714285714	0	53	89
2	3	3	2	0	1	1	0	0.25	0.625	0	49	53
2	3	2	3	0	1	1	0	0.5	0.75	0	31	39
2	3	3	2	0	1	1	0	0.5	0.375	0	61	79
2	3	3	3	0	1	1	0	0.5	0.625	0	121	105
2	3	3	2	0	1	1	0	0.625	0.375	0	93	67
2	3	2	2	0	1	1	0	0.5	0.3333333333	0	69	55
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	69	63
2	3	3	3	0	1	1	0	0.3333333333	0.3333333333	0	23	23
2	3	2	3	0	1	1	0	0.5	0.625	0	37	49
2	3	3	3	0	1	1	0	0.625	0.5	0	79	45
2	3	1	2	0	1	1	0	0.5	0.5	0	53	87
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	85	73
2	3	3	3	0	1	1	0	0.5	0.625	0	117	149
2	3	2	3	0	1	1	0	0.5	0.5	0	123	135
2	3	1	3	0	0.5	1	0	0.1428571429	0.7142857143	0	13	37
2	3	2	3	0	1	1	0	0.5714285714	0.2857142857	0	37	45
2	3	3	2	0	1	0.5	0	0.625	0.375	0	21	27
2	3	3	3	0	1	1	0	0.5	0.375	0	135	55
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	57	37
2	3	2	3	0	1	1	0	0.5	0.375	0	47	41
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	37	49
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	41	51
2	3	2	3	0	1	1	0	0.5	0.375	0	85	21
2	3	2	3	0	1	1	0	0.625	0.25	0	37	57
2	3	2	3	0	1	1	0	0.4285714286	0.4285714286	0	27	41
2	3	1	2	0	1	1	0	0.5	0.5	0	37	49
2	3	2	3	0	1	1	0	0.3333333333	0.3333333333	0	11	15
2	3	3	2	0	1	1	0	0.5	0.375	0	15	7
2	3	3	2	0	1	1	0	0.625	0.5	0	97	41
2	3	1	2	0	1	1	0	0.4285714286	0.5714285714	0	45	67
2	3	2	2	0	1	1	0	0.625	0.375	0	35	37
2	3	3	3	0	1	0.5	0	0.625	0.125	0	87	21
2	3	2	3	0	0.5	1	0	0.25	0.625	0	19	57
2	3	3	1	0	1	1	0	0.625	0.375	0	81	21
2	3	3	2	0	1	1	0	0.375	0.625	0	101	39
2	3	3	1	0	1	0.5	0	0.7142857143	0.2857142857	0	51	17
2	3	2	2	0	1	1	0	0.5	0.5	0	31	23
2	3	2	2	0	1	0.5	0	0.5714285714	0.2857142857	0	19	21
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	99	173
2	3	3	2	0	1	1	0	0.7142857143	0.4285714286	0	85	47
2	3	2	3	0	1	1	0	0.3333333333	0.6666666667	0	43	37
2	3	2	3	0	1	1	0	0.625	0.25	0	37	45
2	3	3	3	0	1	1	0	0.5	0.5	0	53	69
2	3	3	2	0	1	1	0	0.5714285714	0.2857142857	0	5	23
2	3	2	3	0	1	1	0	0.5	0.625	0	77	167
2	3	3	3	0	0.5	1	0	0.4285714286	0.5714285714	0	33	29
2	3	1	3	0	0.5	1	0	0.1428571429	0.7142857143	0	13	29
2	3	3	2	0	1	1	0	0.3333333333	0.5	0	29	39
2	3	1	2	0	1	1	0	0.5	0.5	0	45	61
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	27	15
2	3	2	3	0	1	1	0	0.375	0.75	0	71	111
2	3	2	3	0	1	1	0	0.3333333333	0.6666666667	0	35	61
2	3	3	2	0	1	1	0	0.625	0.5	0	43	61
2	3	1	2	0	1	1	0	0.5714285714	0.4285714286	0	13	53
2	3	2	3	0	1	1	0	0.5	0.625	0	53	99
2	3	2	2	0	1	1	0	0.5	0.5	0	75	31
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	43	37
2	3	2	1	0	1	1	0	0.625	0.5	0	67	53
2	3	3	3	0	1	1	0	0.375	0.375	0	95	39
2	3	2	3	0	0.5	1	0	0.4285714286	0.5714285714	0	27	25
2	3	3	2	0	1	1	0	0.5714285714	0.5714285714	0	57	47
2	3	3	2	0	1	1	0	0.625	0.5	0	139	109
2	3	2	3	0	1	1	0	0.375	0.5	0	47	27
2	3	2	2	0	1	1	0	0.625	0.375	0	39	49
2	3	2	3	0	1	1	0	0.625	0.375	0	121	93
2	3	1	3	0	1	1	0	0.375	0.75	0	35	93
2	3	1	2	0	1	1	0	0.4285714286	0.7142857143	0	35	75
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	39	21
2	3	2	3	0	1	1	0	0.4285714286	0.4285714286	0	31	77
2	3	2	2	0	1	1	0	0.5	0.6666666667	0	79	55
2	3	3	3	0	1	1	0	0.375	0.375	0	49	51
2	3	2	3	0	1	1	0	0.5714285714	0.4285714286	0	21	13
2	3	2	2	0	1	1	0	0.2857142857	0.7142857143	0	31	37
2	3	2	2	0	1	1	0	0.5	0.5	0	63	85
2	3	3	2	0	1	1	0	0.5	0.375	0	49	39
2	3	3	3	0	0.5	1	0	0.375	0.625	0	53	145
2	3	2	1	0	1	1	0	0.4285714286	0.5714285714	0	99	61
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	27	77
2	3	3	3	0	0.5	1	0	0.2857142857	0.4285714286	0	9	27
2	3	3	3	0	1	1	0	0.375	0.5	0	49	29
2	3	3	2	0	1	1	0	0.3333333333	0.5	0	41	31
2	3	3	2	0	1	1	0	0.625	0.5	0	65	57
2	3	2	2	0	1	1	0	0.5714285714	0.5714285714	0	43	61
2	3	2	3	0	1	1	0	0.5	0.5	0	89	127
2	3	2	3	0	1	1	0	0.5	0.625	0	55	71
2	3	2	3	0	1	1	0	0.375	0.5	0	47	99
2	3	2	3	0	1	1	0	0.4285714286	0.4285714286	0	37	63
2	3	3	2	0	1	1	0	0.7142857143	0.2857142857	0	127	71
2	3	1	3	0	1	1	0	0.375	0.625	0	53	137
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	53	13
2	3	1	3	0	1	1	0	0.2857142857	0.5714285714	0	37	113
2	3	3	3	0	1	1	0	0.5	0.5	0	95	67
2	3	3	3	0	0.5	1	0	0.2857142857	0.5714285714	0	9	41
2	3	2	3	0	0.5	1	0	0.3333333333	0.5	0	27	29
2	3	3	3	0	1	1	0	0.5	0.375	0	121	123
2	3	2	2	0	1	1	0	0.5	0.75	0	59	67
2	3	2	3	0	1	1	0	0.25	0.625	0	61	137
2	3	2	3	0	0.5	1	0	0.2857142857	0.5714285714	0	25	37
2	3	1	3	0	0.5	1	0	0.1666666667	0.5	0	21	57
2	3	3	3	0	1	1	0	0.375	0.5	0	45	45
2	3	3	3	0	1	1	0	0.625	0.5	0	143	137
2	3	2	1	0	1	1	0	0.5	0.5	0	63	37
2	3	2	2	0	1	0.5	0	0.6666666667	0.3333333333	0	11	15
2	3	1	3	0	1	1	0	0.25	0.625	0	29	45
2	3	2	3	0	1	1	0	0.375	0.5	0	27	47
2	3	1	3	0	1	1	0	0.4285714286	0.5714285714	0	37	53
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	75	37
2	3	3	2	0	1	1	0	0.5	0.5	0	69	79
2	3	2	3	0	1	1	0	0.2857142857	0.5714285714	0	33	41
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	61	61
2	3	3	3	0	1	1	0	0.625	0.625	0	69	77
2	3	2	3	0	1	1	0	0.5	0.5	0	41	21
2	3	3	3	0	1	1	0	0.5714285714	0.4285714286	0	87	121
2	3	2	2	0	1	1	0	0.4285714286	0.5714285714	0	85	79
2	3	2	3	0	1	1	0	0.375	0.5	0	67	31
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	73	85
2	3	2	2	0	1	1	0	0.7142857143	0.4285714286	0	63	35
2	3	3	2	0	1	1	0	0.5714285714	0.2857142857	0	45	51
2	3	2	2	0	1	1	0	0.75	0.5	0	39	23
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	97	55
2	3	2	3	0	1	1	0	0.25	0.75	0	49	33
2	3	3	2	0	1	1	0	0.75	0.375	0	51	55
2	3	2	2	0	1	1	0	0.4285714286	0.4285714286	0	111	79
2	3	3	2	0	1	0.5	0	0.625	0.125	0	65	31
2	2	2	1	0	1	1	0	0.5714285714	0.2857142857	0	37	21
2	3	2	3	0	1	1	0	0.4285714286	0.4285714286	0	95	145
2	3	3	3	0	1	1	0	0.5	0.5	0	33	13
2	3	2	3	0	1	1	0	0.5	0.375	0	43	71
2	3	3	3	0	1	1	0	0.375	0.5	0	27	69
2	3	2	2	0	1	1	0	0.5714285714	0.7142857143	0	23	25
2	3	3	3	0	1	1	0	0.5	0.625	0	21	45
2	3	2	3	0	1	1	0	0.5	0.625	0	43	53
2	3	2	2	0	1	1	0	0.5	0.625	0	77	87
2	3	2	2	0	1	1	0	0.7142857143	0.5714285714	0	63	27
2	3	3	3	0	1	0.5	0	0.625	0.25	0	27	29
2	3	3	1	0	1	1	0	0.7142857143	0.2857142857	0	77	27
2	3	2	1	0	1	1	0	0.5714285714	0.5714285714	0	61	45
2	3	2	3	0	1	1	0	0.5	0.375	0	49	59
2	3	3	2	0	1	1	0	0.75	0.5	0	119	75
2	3	3	2	0	1	1	0	0.6666666667	0.3333333333	0	27	19
2	3	2	3	0	1	1	0	0.5714285714	0.4285714286	0	69	101
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	51	43
2	3	1	3	0	0.5	1	0	0.1428571429	0.7142857143	0	7	15
2	2	2	2	0	0.5	1	0	0.2857142857	0.4285714286	0	29	55
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	69	63
2	3	1	2	0	0.5	1	0	0.2857142857	0.7142857143	0	23	85
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	111	67
2	3	2	3	0	1	1	0	0.375	0.625	0	19	21
2	3	2	3	0	1	1	0	0.2857142857	0.7142857143	0	43	37
2	3	3	3	0	1	1	0	0.5714285714	0.5714285714	0	113	81
2	3	2	3	0	1	1	0	0.5	0.5	0	71	73
2	3	3	3	0	1	1	0	0.4285714286	0.5714285714	0	39	65
2	3	1	3	0	1	1	0	0.5	0.625	0	53	97
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	43	45
2	3	3	3	0	1	0.5	0	0.625	0.25	0	41	29
2	3	2	3	0	1	1	0	0.5714285714	0.4285714286	0	79	57
2	3	3	2	0	1	1	0	0.625	0.25	0	119	67
2	3	3	2	0	1	0.5	0	0.5714285714	0.2857142857	0	51	15
2	3	1	2	0	1	1	0	0.5	0.5	0	37	49
2	3	3	3	0	1	1	0	0.375	0.375	0	13	47
2	2	2	2	0	1	0.5	0	0.4285714286	0.4285714286	0	43	29
2	3	2	3	0	1	0.5	0	0.4285714286	0.2857142857	0	53	15
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	23	51
2	3	2	2	0	1	1	0	0.4285714286	0.4285714286	0	25	39
2	3	3	2	0	1	0.5	0	0.5714285714	0.2857142857	0	127	39
2	3	3	3	0	1	1	0	0.375	0.5	0	65	99
2	3	2	2	0	1	1	0	0.5	0.5	0	57	51
2	3	3	3	0	1	1	0	0.5	0.375	0	39	49
2	3	2	3	0	1	1	0	0.3333333333	0.3333333333	0	39	31
2	3	3	2	0	1	1	0	0.4285714286	0.2857142857	0	97	39
2	3	3	2	0	1	0.5	0	0.6666666667	0.1666666667	0	31	29
2	3	3	3	0	1	1	0	0.375	0.375	0	57	75
2	3	3	3	0	0.5	1	0	0.1428571429	0.5714285714	0	21	27
2	3	3	2	0	1	0.5	0	0.5714285714	0.4285714286	0	57	15
2	3	3	2	0	1	1	0	0.7142857143	0.4285714286	0	97	75
2	3	2	2	0	1	1	0	0.5714285714	0.7142857143	0	67	73
2	3	1	3	0	1	1	0	0.375	0.625	0	37	53
2	3	1	2	0	1	1	0	0.5	0.6666666667	0	27	63
2	3	3	3	0	0.5	1	0	0.4285714286	0.4285714286	0	21	21
2	3	2	3	0	1	1	0	0.375	0.625	0	123	147
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	37	45
2	3	3	2	0	1	1	0	0.4285714286	0.4285714286	0	31	39
2	3	2	2	0	1	1	0	0.5	0.625	0	61	67
2	2	1	2	0	1	1	0	0.3333333333	0.5	0	37	69
2	3	1	3	0	1	1	0	0.2857142857	0.4285714286	0	13	47
2	3	2	2	0	1	1	0	0.5	0.6666666667	0	47	77
2	3	2	2	0	1	1	0	0.625	0.375	0	35	37
2	3	2	3	0	1	1	0	0.2857142857	0.5714285714	0	31	27
2	3	2	2	0	1	1	0	0.3333333333	0.5	0	25	49
2	3	2	3	0	1	1	0	0.25	0.625	0	79	183
2	3	3	3	0	1	1	0	0.5	0.5	0	99	99
2	3	3	1	0	1	1	0	0.5714285714	0.4285714286	0	105	53
2	3	3	2	0	1	1	0	0.7142857143	0.4285714286	0	69	47
2	3	2	3	0	1	1	0	0.375	0.75	0	47	99
2	3	2	1	0	1	1	0	0.5714285714	0.5714285714	0	37	21
2	3	3	3	0	1	1	0	0.5	0.3333333333	0	103	57
2	3	2	3	0	1	1	0	0.5714285714	0.2857142857	0	27	23
2	3	3	3	0	1	1	0	0.3333333333	0.3333333333	0	39	39
2	3	2	2	0	1	1	0	0.625	0.5	0	55	63
2	3	3	2	0	1	1	0	0.5714285714	0.5714285714	0	45	35
2	3	2	3	0	1	1	0	0.625	0.375	0	105	61
2	3	3	3	0	0.5	1	0	0.4285714286	0.4285714286	0	21	21
2	3	1	2	0	1	1	0	0.4285714286	0.7142857143	0	35	75
2	3	3	2	0	1	1	0	0.75	0.375	0	51	43
2	3	3	3	0	1	1	0	0.4285714286	0.5714285714	0	51	57
2	3	3	1	0	1	1	0	0.5	0.5	0	47	13
2	3	3	3	0	1	1	0	0.5	0.625	0	97	75
2	3	3	2	0	1	1	0	0.3333333333	0.5	0	23	27
2	3	3	2	0	1	1	0	0.5	0.5	0	161	157
2	3	2	3	0	1	1	0	0.5	0.5	0	63	99
2	3	2	2	0	1	1	0	0.7142857143	0.4285714286	0	63	23
2	3	3	3	0	1	1	0	0.5	0.5	0	61	59
2	3	2	1	0	1	1	0	0.6666666667	0.3333333333	0	85	35
2	3	3	2	0	1	1	0	0.625	0.375	0	45	89
2	3	2	3	0	1	1	0	0.5714285714	0.2857142857	0	55	49
2	3	2	3	0	1	1	0	0.4285714286	0.7142857143	0	19	5
2	3	3	3	0	0.5	1	0	0.4285714286	0.5714285714	0	41	45
2	3	2	3	0	1	1	0	0.5714285714	0.5714285714	0	77	117
2	2	2	2	0	1	1	0	0.5714285714	0.2857142857	0	5	7
2	3	3	2	0	1	0.5	0	0.8333333333	0.1666666667	0	15	7
2	3	3	3	0	1	1	0	0.5	0.375	0	57	31
2	3	3	2	0	1	0.5	0	0.6666666667	0.1666666667	0	31	23
2	3	3	2	0	1	0.5	0	0.6666666667	0.1666666667	0	21	17
2	3	3	3	0	1	1	0	0.375	0.375	0	41	41
2	3	1	3	0	1	1	0	0.375	0.625	0	45	93
2	3	3	3	0	1	1	0	0.4285714286	0.5714285714	0	81	85
2	3	2	3	0	1	1	0	0.625	0.375	0	39	49
2	3	2	3	0	1	1	0	0.25	0.75	0	47	87
2	3	3	2	0	1	0.5	0	0.5714285714	0.1428571429	0	49	31
2	3	2	3	0	1	1	0	0.5	0.625	0	19	5
2	3	2	2	0	1	1	0	0.5	0.6666666667	0	79	55
2	3	3	1	0	1	0.5	0	0.7142857143	0.1428571429	0	85	25
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	37	61
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	29	21
2	3	2	3	0	1	1	0	0.375	0.625	0	31	37
2	3	2	2	0	1	0.5	0	0.5	0.3333333333	0	43	29
2	3	2	2	0	1	1	0	0.5714285714	0.5714285714	0	77	65
2	3	3	3	0	1	1	0	0.2857142857	0.5714285714	0	23	33
2	3	3	2	0	1	0.5	0	0.4285714286	0.2857142857	0	47	23
2	2	2	2	0	1	1	0	0.5	0.375	0	43	63
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	97	73
2	3	2	2	0	1	1	0	0.2857142857	0.5714285714	0	43	63
2	3	2	3	0	1	1	0	0.5	0.375	0	65	49
2	3	2	2	0	1	1	0	0.625	0.375	0	55	107
2	3	2	3	0	1	1	0	0.625	0.5	0	101	49
2	3	1	3	0	1	1	0	0.2857142857	0.4285714286	0	13	49
2	3	3	2	0	1	1	0	0.375	0.5	0	41	67
2	3	2	2	0	1	1	0	0.2857142857	0.7142857143	0	43	35
2	3	3	2	0	1	1	0	0.5	0.375	0	57	31
2	3	3	3	0	1	1	0	0.5	0.375	0	63	37
2	3	2	3	0	1	1	0	0.25	0.625	0	103	177
2	3	3	3	0	1	1	0	0.5	0.625	0	21	45
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	89	91
2	3	1	2	0	1	1	0	0.5	0.6666666667	0	35	77
2	3	2	3	0	1	1	0	0.5	0.75	0	75	85
2	3	3	3	0	1	1	0	0.5714285714	0.2857142857	0	39	41
2	2	1	2	0	1	1	0	0.4285714286	0.5714285714	0	29	51
2	3	3	2	0	1	1	0	0.3333333333	0.5	0	33	49
2	3	2	3	0	1	1	0	0.5	0.625	0	37	57
2	3	2	2	0	1	1	0	0.4285714286	0.5714285714	0	29	51
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	13	33
2	3	3	2	0	1	1	0	0.625	0.5	0	107	121
2	3	2	3	0	1	1	0	0.375	0.625	0	65	85
2	3	3	2	0	1	0.5	0	0.5714285714	0.2857142857	0	37	25
2	3	3	2	0	1	1	0	0.5714285714	0.2857142857	0	69	47
2	3	2	3	0	1	1	0	0.375	0.75	0	47	99
2	3	2	3	0	1	1	0	0.625	0.625	0	59	77
2	3	3	3	0	1	1	0	0.2857142857	0.4285714286	0	33	41
2	3	3	3	0	1	1	0	0.5	0.5	0	37	37
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	53	55
2	3	2	2	0	1	1	0	0.5	0.5	0	37	27
2	3	1	2	0	1	1	0	0.2857142857	0.5714285714	0	37	63
2	3	3	3	0	1	1	0	0.375	0.5	0	85	73
2	3	1	3	0	1	1	0	0.2857142857	0.4285714286	0	13	13
2	2	1	2	0	1	1	0	0.375	0.5	0	21	65
2	3	3	3	0	1	1	0	0.375	0.5	0	39	133
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	25	59
2	3	3	2	0	1	1	0	0.625	0.375	0	105	117
2	3	3	3	0	1	1	0	0.5	0.3333333333	0	63	51
2	3	3	1	0	1	0.5	0	0.5	0.1666666667	0	45	15
2	3	3	1	0	1	1	0	0.5	0.5	0	45	21
2	3	3	2	0	1	1	0	0.4285714286	0.4285714286	0	77	63
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	127	83
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	147	65
2	3	3	2	0	1	1	0	0.5714285714	0.5714285714	0	57	37
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	49	37
2	3	2	2	0	0.5	1	0	0.4285714286	0.5714285714	0	33	127
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	57	37
2	3	2	3	0	1	1	0	0.625	0.5	0	57	101
2	3	2	3	0	0.5	1	0	0.1428571429	0.7142857143	0	25	41
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	53	23
2	3	3	1	0	1	0.5	0	0.5	0.3333333333	0	33	9
2	3	3	2	0	1	1	0	0.625	0.5	0	97	79
2	3	2	3	0	1	1	0	0.2857142857	0.5714285714	0	35	5
2	3	3	3	0	1	1	0	0.5714285714	0.4285714286	0	125	117
2	3	3	2	0	1	1	0	0.75	0.5	0	37	31
2	3	2	3	0	1	1	0	0.4285714286	0.5714285714	0	45	63
2	3	1	2	0	1	1	0	0.5	0.6666666667	0	27	45
2	3	1	3	0	1	1	0	0.375	0.75	0	35	79
2	3	2	3	0	0.5	1	0	0.25	0.625	0	19	27
2	3	2	2	0	1	1	0	0.2857142857	0.7142857143	0	43	31
2	3	3	2	0	1	1	0	0.625	0.375	0	99	79
2	3	1	3	0	1	1	0	0.2857142857	0.4285714286	0	29	57
2	3	2	2	0	1	1	0	0.5	0.625	0	65	79
2	3	1	3	0	1	1	0	0.5	0.5	0	61	111
2	3	1	3	0	1	1	0	0.375	0.625	0	37	131
2	3	2	1	0	1	1	0	0.75	0.375	0	81	27
2	3	3	2	0	1	1	0	0.625	0.5	0	71	47
2	3	3	3	0	1	1	0	0.5	0.625	0	65	71
2	3	3	2	0	1	1	0	0.5	0.5	0	75	61
2	3	3	2	0	1	1	0	0.7142857143	0.5714285714	0	93	51
2	3	2	3	0	1	1	0	0.375	0.5	0	55	157
2	3	3	1	0	1	0.5	0	0.7142857143	0.1428571429	0	19	13
2	3	3	1	0	1	1	0	0.5714285714	0.4285714286	0	69	21
2	3	2	2	0	1	1	0	0.5	0.625	0	107	55
2	3	2	3	0	1	1	0	0.4285714286	0.4285714286	0	87	95
2	3	2	2	0	1	1	0	0.4285714286	0.7142857143	0	47	79
2	3	2	3	0	1	1	0	0.5	0.625	0	79	77
2	3	3	3	0	1	1	0	0.625	0.375	0	65	65
2	3	2	3	0	0.5	1	0	0.375	0.5	0	47	121
2	3	2	2	0	1	1	0	0.5	0.375	0	67	59
2	3	2	2	0	1	1	0	0.3333333333	0.6666666667	0	23	51
2	3	2	2	0	1	1	0	0.5714285714	0.4285714286	0	31	67
2	3	1	3	0	1	1	0	0.2857142857	0.5714285714	0	21	25
2	3	2	2	0	1	1	0	0.2857142857	0.7142857143	0	47	75
2	3	2	3	0	1	1	0	0.375	0.5	0	31	37
2	3	2	2	0	1	1	0	0.5	0.5	0	75	75
2	3	3	3	0	1	1	0	0.6666666667	0.3333333333	0	73	45
2	3	3	2	0	1	1	0	0.625	0.5	0	31	41
2	3	2	3	0	0.5	1	0	0.2857142857	0.4285714286	0	15	51
2	3	2	3	0	1	1	0	0.4285714286	0.7142857143	0	47	83
2	3	3	2	0	1	1	0	0.5714285714	0.4285714286	0	113	61
2	3	3	3	0	0.5	1	0	0.2857142857	0.5714285714	0	29	13
2	3	3	3	0	1	1	0	0.375	0.5	0	57	45
2	3	2	3	0	1	1	0	0.625	0.5	0	67	117
2	3	1	2	0	1	1	0	0.6666666667	0.6666666667	0	35	59
2	3	2	3	0	1	1	0	0.5	0.625	0	43	53
2	3	3	2	0	1	1	0	0.7142857143	0.2857142857	0	45	43
2	3	2	3	0	1	1	0	0.375	0.625	0	75	115
2	3	3	1	0	1	1	0	0.5714285714	0.2857142857	0	13	13
2	3	3	3	0	0.5	1	0	0.375	0.5	0	21	21
2	3	3	3	0	1	1	0	0.4285714286	0.4285714286	0	59	57
2	3	3	2	0	1	1	0	0.5	0.625	0	93	105
2	3	1	2	0	1	1	0	0.3333333333	0.6666666667	0	27	49
2	3	3	3	0	0.5	1	0	0.4285714286	0.4285714286	0	21	21
2	3	2	2	0	1	1	0	0.625	0.5	0	89	59
2	3	2	2	0	1	1	0	0.5	0.625	0	69	69
2	2	2	2	0	1	1	0	0.25	0.5	0	31	65
2	3	2	1	0	1	1	0	0.4285714286	0.5714285714	0	45	21
2	3	3	2	0	1	1	0	0.4285714286	0.4285714286	0	29	65
2	3	2	2	0	1	1	0	0.75	0.375	0	57	23
2	3	2	3	0	1	1	0	0.625	0.5	0	75	69
2	3	3	3	0	1	1	0	0.3333333333	0.5	0	39	13
2	3	1	3	0	1	1	0	0.5	0.5	0	37	53
